"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"			6.03161335290278		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.80791712343953		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.8033234792382		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.83143983044212		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"			5.57137563455224		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"			6.32756081465595		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"			11.3931471354085		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"			9.3728238917685		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"			11.3726211579481		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"			9.97387688434108		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			9.36471645838656		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			8.93302334320683		
"SVK"	"République slovaque"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			8.54573790777084		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	0.238170680265634		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	2.12341436199374		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	2.36935344881814		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	0.859186110905376		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	2.70901474801336		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	-0.635736472808531		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	2.11652543060633		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	0.0794868473099752		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	-7.67087385341348		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	-56.883552937831		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	33.4960133917776		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	-21.0011404195059		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	27.6944364210555		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	21.7806393469944		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	8.70095273126803		
"GBR"	"Royaume-Uni"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2016"	"2016"	6.19166326086735		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	6.09405117936943		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	4.39588682479007		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	5.46047215652777		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	4.18616075437514		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	7.96994512378807		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	3.10239930798453		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	3.68243498307954		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	2.73436344678952		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-1.55334825783618		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-47.651437180799		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	20.4428184111446		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-23.5546093312321		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	20.1816570273521		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	12.4428719808675		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	10.308414633602		
"HUN"	"Hongrie"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	7.04846860112997		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	5.11227370564202		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	3.64583925064955		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	-0.45906270475567		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	3.966824314129		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	0.509557660077463		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	3.34926865919147		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	3.31224879795799		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	-15.3368009119766		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	12.7012072508496		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	-43.1826878077177		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	39.3099375683011		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	-21.2878223535531		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	15.4156903840254		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	9.29256640496694		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	3.70990595314514		
"CHL"	"Chili"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2013"	"2013"	3.28774676581573		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	4.06914386787802		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	3.41507997593055		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	-1.32202686447253		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	-0.256241284892204		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	1.52418057397963		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	1.44415788837802		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	1.77213498739754		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	1.35770586414118		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	-10.027289983082		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	-39.9779595096155		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	23.4680699798866		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	-23.071531630512		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	16.6595731792481		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	14.8013183920369		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	9.62930296216919		
"CHE"	"Suisse"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2010"	"2010"	4.11749097693819		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	0.655622252553164		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	0.765364826582723		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	1.40677586746276		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	2.57901172544616		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	2.03665755126051		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	1.02501157610702		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	0.842095527234301		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	-0.352750893074651		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	-19.7200044983665		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	-54.7930524405733		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	70.9541162165763		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	-25.9559130112569		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	24.6274383433668		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	15.1274349534834		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	6.65333605581444		
"FRA"	"France"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"	"2014"	"2014"	4.64086150055348		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"			3.48558621222662		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"			3.42751273737842		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"			3.39035290491599		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"			3.29119778017572		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.20843271524198		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.13099531885504		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.1032637774211		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"			3.17520460745678		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"			3.35823711418008		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"			4.51579823983811		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q3"	"T3-2020"	"PC"	"Pourcentage"	"0"	"Unités"			5.13881300739593		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2020-Q4"	"T4-2020"	"PC"	"Pourcentage"	"0"	"Unités"			5.47099325199233		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q1"	"T1-2021"	"PC"	"Pourcentage"	"0"	"Unités"			5.60824940046728		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q2"	"T2-2021"	"PC"	"Pourcentage"	"0"	"Unités"			5.39118611286463		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q3"	"T3-2021"	"PC"	"Pourcentage"	"0"	"Unités"			5.14171171497009		
"DEU"	"Allemagne"	"UNR"	"Taux de chômage"	"Q"	"Trimestrielle"	"2021-Q4"	"T4-2021"	"PC"	"Pourcentage"	"0"	"Unités"			4.90568528682064		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q1"	"T1-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	3.51435361740305		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q2"	"T2-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	4.57326090051735		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q3"	"T3-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	3.89464773815826		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2018-Q4"	"T4-2018"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.89694271411707		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q1"	"T1-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	2.56121152638985		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q2"	"T2-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.51364659930594		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q3"	"T3-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	1.60863985850026		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2019-Q4"	"T4-2019"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	2.44322233803232		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q1"	"T1-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-19.6893756039003		
"SVK"	"République slovaque"	"GDPV_ANNPCT"	"Produit intérieur brut, en volume, croissance"	"Q"	"Trimestrielle"	"2020-Q2"	"T2-2020"	"PC"	"Pourcentage"	"0"	"Unités"	"2015"	"2015"	-35.8102303788904		
